Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1973","1973","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1974","1974","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1975","1975","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1976","1976","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1977","1977","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1978","1978","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1979","1979","tonnes","101","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1980","1980","tonnes","152","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1981","1981","tonnes","157","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1982","1982","tonnes","160","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1983","1983","tonnes","193","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1984","1984","tonnes","231","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1985","1985","tonnes","209","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1986","1986","tonnes","280","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1987","1987","tonnes","263","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1988","1988","tonnes","358","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1989","1989","tonnes","803","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1990","1990","tonnes","695","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1991","1991","tonnes","718","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1992","1992","tonnes","861","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1993","1993","tonnes","1071","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1994","1994","tonnes","600","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1995","1995","tonnes","323","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1996","1996","tonnes","400","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1997","1997","tonnes","471","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1998","1998","tonnes","480","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","1999","1999","tonnes","600","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2000","2000","tonnes","641.89","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2001","2001","tonnes","644.17","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2002","2002","tonnes","637.32","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2003","2003","tonnes","650","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2004","2004","tonnes","583.75","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2005","2005","tonnes","535.77","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2006","2006","tonnes","495.08","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2007","2007","tonnes","456.84","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2008","2008","tonnes","422.18","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2009","2009","tonnes","392.87","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2010","2010","tonnes","350","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2011","2011","tonnes","365.89","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2012","2012","tonnes","360","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2013","2013","tonnes","366.72","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2014","2014","tonnes","377.45","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2015","2015","tonnes","380.11","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2016","2016","tonnes","370.77","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2017","2017","tonnes","376.11","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2018","2018","tonnes","375.66","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2019","2019","tonnes","374.18","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2020","2020","tonnes","375.32","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01311","Avocados","2021","2021","tonnes","375.05","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1985","1985","hg/ha","80644","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1986","1986","hg/ha","82925","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1987","1987","hg/ha","80931","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1988","1988","hg/ha","78056","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1989","1989","hg/ha","85719","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1990","1990","hg/ha","66812","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1991","1991","hg/ha","205563","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1992","1992","hg/ha","76098","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1993","1993","hg/ha","72478","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1994","1994","hg/ha","108010","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1995","1995","hg/ha","81310","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1996","1996","hg/ha","17001","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1997","1997","hg/ha","79131","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1998","1998","hg/ha","96867","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","1999","1999","hg/ha","101975","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2000","2000","hg/ha","133971","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2001","2001","hg/ha","382768","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2002","2002","hg/ha","388861","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2003","2003","hg/ha","415941","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2004","2004","hg/ha","320959","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2005","2005","hg/ha","221688","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2006","2006","hg/ha","302584","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2007","2007","hg/ha","263339","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2008","2008","hg/ha","322598","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2009","2009","hg/ha","256644","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2010","2010","hg/ha","270500","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2011","2011","hg/ha","277109","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2012","2012","hg/ha","259309","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01311","Avocados","2013","2013","hg/ha","299904","A","Official figure"
